Nr;UnixTime;Druck

1;1713179400;997

2;1713178800;997.2

3;1713178200;997.7

4;1713177600;998

5;1713177000;998.1

6;1713176400;998.4

7;1713175800;998.9

8;1713175200;999.2

9;1713174600;999.3

10;1713174000;999.5

11;1713173400;999.8

12;1713172800;1000.1

13;1713172200;1000.2

14;1713171600;1000.5

15;1713171000;1000.6

16;1713170400;1000.6

17;1713169800;1000.7

18;1713169200;1000.9

19;1713168600;1001

20;1713168000;1001.4

